name,category,details
salty-vision-pod-kit,Vape Devices,"The Salty Vision Pod Kit introduces replaceable batteries for pen-style vapers! Featuring an ergonomic, cylindrical design and soft filter tips ideal for smokers transitioning to vaping, the Salty Vision is equipped with a robust 1050mAh battery and delivers up to 20W of power.| Quick Link:| Salty Vision Replacement Pod| Specifications:| Includes:|   Pod Name: Vision Pod
Dimensions: φ20×127.4mm (with pod)
Maximum Power Output: 20W
Coil Resistance & Wattage:
0.6Ω (20W)
0.8Ω (15W)
Cartridge Capacity: 3.0mL
Battery Capacity: 1050mAh
Charging Specification: USB-C, DC 5V/1A
Body Material: Aluminium alloy
Replaceable Battery
Filter Tip Compatibility
Precision Adjustable Airflow Control (AFC)
Battery Indicator
EcoDrain™ Technology| 1x Salty Vision Device
1x Vision Pod (coil 3mL/0.6ohm Pre-installed, 510 Drip Tip Includes)
1x Vision Pod (coil 3mL/0.8ohm, Drip Tip Not Included)
1x Replacement Filter Tips
1x USB-C Charging Cable
1x Quick Guide
1x Warning Booklet
1x Filter Inner Guide"
vaporesso-itank-t-replacement-glass-tube,Vape Devices,"Discover the Vaporesso iTank T Replacement Glass, featuring a 6mL capacity, pyrex glass construction, and is resistant to thermal changes.| Specifications:| Includes: 3mL Replacement Glass
Pyrex Glass Reinforcement
Bubble Glass Tube| 1x Replacement Glass"
lawless-uneek-3-0-dry-herb-vaporizer,Heat Not Burn,"The Uneek Vaporizer 3.0 features a sleek, pen-shaped design for easy portability, powered by a 2600mAh battery and advanced chip. Its ceramic heating chamber, designed for tobacco use, ensures pure vapor with adjustable temperature, an LED display, and isolated air path. The upgraded chip enhances performance and user experience.| Specification:  Delivers 100% pure vapor with no risk of combustion
Features 7 heat jets for maximum extraction and airflow
Provides up to 2 hours of use per charge
Sleek 6"" compact pen design
Quick heat-up time of less than one minute
Digital display with precise temperature control from 104°F to 446°F (40°C to 230°C)
Upgraded ceramic heating chamber for a clean, pure flavor
Automatic 5-minute shut-off for safety
Non-combustion aromatherapy device
Constructed from high-quality, medical-grade materials
Fully isolated air path for an exceptionally clean and pure vapor experience"
ice-edition-mint-infinity-bar-replacement-pods-2pk,Vape Devices,"The pre-filled Salty Infinity Bar Replacement Pod is designed to be used with the Salty Infinity Bar Battery.| Specifications: | Includes: Capacity: 2ml
Puffs: Upto 1000 Per Pod
Nicotine Salt Strength: 35mg/ml
Nicotine Concentration: 19.95mg/ml| 2x Salty Infinity Bar Replacement Pod"
ice-edition-mint-infinity-bar-replacement-pods-2pk-1,Vape Devices,"The pre-filled Salty Infinity Bar Replacement Pod is designed to be used with the Salty Infinity Bar Battery.| Specifications: | Includes: Capacity: 2ml
Puffs: Upto 1000 Per Pod
Nicotine Salt Strength: 35mg/ml
Nicotine Concentration: 19.95mg/ml| 2x Salty Infinity Bar Replacement Pod"
ice-edition-mint-infinity-bar-replacement-pods-2pk-2,Vape Devices,"The pre-filled Salty Infinity Bar Replacement Pod is designed to be used with the Salty Infinity Bar Battery.| Specifications: | Includes: Capacity: 2ml
Puffs: Upto 1000 Per Pod
Nicotine Salt Strength: 35mg/ml
Nicotine Concentration: 19.95mg/ml| 2x Salty Infinity Bar Replacement Pod"
ice-edition-mint-infinity-bar-replacement-pods-2pk-3,Vape Devices,"The pre-filled Salty Infinity Bar Replacement Pod is designed to be used with the Salty Infinity Bar Battery.| Specifications: | Includes: Capacity: 2ml
Puffs: Upto 1000 Per Pod
Nicotine Salt Strength: 35mg/ml
Nicotine Concentration: 19.95mg/ml| 2x Salty Infinity Bar Replacement Pod"
ice-edition-mint-infinity-bar-replacement-pods-2pk-4,Vape Devices,"The pre-filled Salty Infinity Bar Replacement Pod is designed to be used with the Salty Infinity Bar Battery.| Specifications: | Includes: Capacity: 2ml
Puffs: Upto 1000 Per Pod
Nicotine Salt Strength: 35mg/ml
Nicotine Concentration: 19.95mg/ml| 2x Salty Infinity Bar Replacement Pod"
peach-mint-salty-luxe-bar-replacement-pod,Vape Devices,"The pre-filled Salty Luxe Bar Replacement Pod is designed to be used with the Salty Luxe Bar Battery.| Specifications: | Includes: Capacity: 8ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty Luxe Bar Replacement Pod"
peach-mint-salty-luxe-bar-replacement-pod-1,NA, 
sweet-grape-salty-luxe-bar-replacement-pod,Vape Devices,"The pre-filled Salty Luxe Bar Replacement Pod is designed to be used with the Salty Luxe Bar Battery.| Specifications: | Includes: Capacity: 8ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty Luxe Bar Replacement Pod"
ice-cola-edition-sweet-salty-get-bar-replacement-pod,Vape Devices,"The pre-filled Salty Get Bar Replacement Pod is designed to be used with the Salty Get Bar Battery.| Flavor Profile: Cola, Ice| VG/PG: 45/55| Specifications: | Includes: Capacity: 16ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty GET Bar Replacement Pod"
mint-grape-salty-get-bar-replacement-pods,Vape Devices,"The pre-filled Salty Get Bar Replacement Pod is designed to be used with the Salty Get Bar Battery.| Flavor Profile: Ice, Grape| VG/PG: 40/60| Specifications: | Includes: Capacity: 16ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty GET Bar Replacement Pod"
tropical-strawberry-salty-get-bar-replacement-pod,Vape Devices,"The pre-filled Salty Get Bar Replacement Pod is designed to be used with the Salty Get Bar Battery.| Flavors Profile: Dragonfruit, Strawberry, Hint of Blackberry, Menthol| VG/PG: 40/60| Specifications: | Includes: Capacity: 16ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty GET Bar Replacement Pod"
berry-lemon-salty-get-bar-replacement-pod,Vape Devices,"The pre-filled Salty Get Bar Replacement Pod is designed to be used with the Salty Get Bar Battery.| Flavor Profile: Raspberry, Blackcurrant, Blackberry, Lemon, Soda, Ice| VG/PG: 40/60| Specifications: | Includes: Capacity: 16ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty GET Bar Replacement Pod"
berry-kiwi-salty-get-bar-replacement-pod,Vape Devices,"The pre-filled Salty Get Bar Replacement Pod is designed to be used with the Salty Get Bar Battery.| Flavor Profile: Ice, Raspberry, Blueberry, Blackcurrant, Kiwi| VG/PG: 40/60| Specifications: | Includes: Capacity: 16ml
Puffs: Upto 6000
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| 1x Salty GET Bar Replacement Pod"
sour-apple-salty-smart-bar-replacement-pod,Vape Devices,"The Salty Smart Bar Replacement Pod is pre-filled with 10ml of e-liquid goodness and is compatible with the Salty Smart Bar Close Pod Kit. | Flavors Profile: Sour Apple| VG/PG: 45/55| Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| Specifications:| Includes| 1x Salty Smart Bar Replacement Pod 10ml Capacity
Up to 8000 puffs"
berry-mint-salty-smart-bar-replacement-pod,Vape Devices,"The Salty Smart Bar Replacement Pod is pre-filled with 10ml of e-liquid goodness and is compatible with the Salty Smart Bar Close Pod Kit. | Flavors profile: Blackcurrant, Ice| VG/PG: 45/55| Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| Specifications:| Includes| 1x Salty Smart Bar Replacement Pod 10ml Capacity
Up to 8000 puffs"
mint-strawberry-salty-pulse-replacement-pod,Vape Devices,"Elevate your vaping experience with Salty Pulse Bar Replacement Pods. Designed for seamless compatibility with your device, these pods deliver exceptional flavor and satisfaction. Whether you prefer the classic taste of Sweet Tobacco, the crispness of Sour Apple, the icy sensation of Ice Strawberry, the zesty combination of Raspberry Lime Ice, or the refreshing blend of Watermelon Peach Ice, these replacement pods ensure you can savor every moment. Convenient, reliable, and designed for the ultimate convenience, Salty Pulse Bar Replacement Pods are your passport to a world of incredible vaping flavors.| Flavors Profile: Strawberry, Menthol| VG/PG: 40/60| Specifications:| Includes: Puffs: 4500
Capacity: 8ml
Resistance: Mesh coil 1.0ohm
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)
Compatible with Salty Pulse Bar Disposable Vape| 1x Salty Pulse Bar Replacement Pods (Pre-filled)"
ice-edition-raspberry-lime-salty-pulse-replacement-pod,Vape Devices,"Elevate your vaping experience with Salty Pulse Bar Replacement Pods. Designed for seamless compatibility with your device, these pods deliver exceptional flavor and satisfaction. Whether you prefer the classic taste of Sweet Tobacco, the crispness of Sour Apple, the icy sensation of Ice Strawberry, the zesty combination of Raspberry Lime Ice, or the refreshing blend of Watermelon Peach Ice, these replacement pods ensure you can savor every moment. Convenient, reliable, and designed for the ultimate convenience, Salty Pulse Bar Replacement Pods are your passport to a world of incredible vaping flavors.| Flavor Profile: Citrus, Raspberry, Ice| VG/PG: 43/57| Specifications:| Includes: Puffs: 4500
Capacity: 8ml
Resistance: Mesh coil 1.0ohm
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)
Compatible with Salty Pulse Bar Disposable Vape| 1x Salty Pulse Bar Replacement Pods (Pre-filled)"
sweet-tobacco-salty-pulse-replacement-pod,NA, 
watermelon-peach-salty-pulse-replacement-pod,Vape Devices,"Elevate your vaping experience with Salty Pulse Bar Replacement Pods. Designed for seamless compatibility with your device, these pods deliver exceptional flavor and satisfaction. Whether you prefer the classic taste of Sweet Tobacco, the crispness of Sour Apple, the icy sensation of Ice Strawberry, the zesty combination of Raspberry Lime Ice, or the refreshing blend of Watermelon Peach Ice, these replacement pods ensure you can savor every moment. Convenient, reliable, and designed for the ultimate convenience, Salty Pulse Bar Replacement Pods are your passport to a world of incredible vaping flavors.| Flavor Profile: Watermelon, Melon, Peach, Ice| VG/PG: 40/60| Specifications:| Includes: Puffs: 4500
Capacity: 8ml
Resistance: Mesh coil 1.0ohm
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)
Compatible with Salty Pulse Bar Disposable Vape| 1x Salty Pulse Bar Replacement Pods (Pre-filled)"
sour-apple-salty-pulse-bar-replacement-pod,Vape Devices,"Elevate your vaping experience with Salty Pulse Bar Replacement Pods. Designed for seamless compatibility with your device, these pods deliver exceptional flavor and satisfaction. Whether you prefer the classic taste of Sweet Tobacco, the crispness of Sour Apple, the icy sensation of Ice Strawberry, the zesty combination of Raspberry Lime Ice, or the refreshing blend of Watermelon Peach Ice, these replacement pods ensure you can savor every moment. Convenient, reliable, and designed for the ultimate convenience, Salty Pulse Bar Replacement Pods are your passport to a world of incredible vaping flavors.| Flavors Profile: Sour Apple| VG/PG: 45/55| Specifications:| Includes: Puffs: 4500
Capacity: 8ml
Resistance: Mesh coil 1.0ohm
Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)
Compatible with Salty Pulse Bar Disposable Vape| 1x Salty Pulse Bar Replacement Pods (Pre-filled)"
strawberry-guava-salty-prime-bar-replacement-pod,Vape Devices,"Introducing the Salty Prime Bar Pre-filled Replacement Pod, an innovative vaping accessory designed to elevate your vaping experience. This versatile pod offers a range of features, including switchable airflow through inverting the pod, allowing you to enjoy both MTL (Mouth to Lung) and RDL (Restricted Direct Lung) vaping styles. Its innovative building block design, complemented by funky color clashes, adds a touch of personalization. With replaceable, high-capacity colorful pods and a magnetic connection for effortless replacement, you'll enjoy a hassle-free experience. The 1.0 Ω Mesh coil and Pro-focs flavor adjustment technology deliver exceptional vaping performance, ensuring rich and satisfying flavor with every puff. Upgrade your vaping game with Salty Prime Bar Pre-filled Replacement Pod.| Flavor Profile: Strawberry, Guava, hint of ice| Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| VG/PG: 40/60| Specifications:| Includes: Materials: PC+PCTG 
E-liquid Capacity: 8ml
Puff Counts: Up to 5000 puffs
Coil Type: 1.0 Ω Mesh Coil| 1x Salty Prime Bar Pre-filled Replacement Pod"
watermelon-strawberry-salty-prime-bar-replacement-pod,Vape Devices,"Introducing the Salty Prime Bar Pre-filled Replacement Pod, an innovative vaping accessory designed to elevate your vaping experience. This versatile pod offers a range of features, including switchable airflow through inverting the pod, allowing you to enjoy both MTL (Mouth to Lung) and RDL (Restricted Direct Lung) vaping styles. Its innovative building block design, complemented by funky color clashes, adds a touch of personalization. With replaceable, high-capacity colorful pods and a magnetic connection for effortless replacement, you'll enjoy a hassle-free experience. The 1.0 Ω Mesh coil and Pro-focs flavor adjustment technology deliver exceptional vaping performance, ensuring rich and satisfying flavor with every puff. Upgrade your vaping game with Salty Prime Bar Pre-filled Replacement Pod.| Flavor Profile: Strawberry, Watermelon| Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| VG/PG: 45/55| Specifications:| Includes: Materials: PC+PCTG 
E-liquid Capacity: 8ml
Puff Counts: Up to 5000 puffs
Coil Type: 1.0 Ω Mesh Coil| 1x Salty Prime Bar Pre-filled Replacement Pod"
mint-grape-salty-prime-bar-replacement-pod,Vape Devices,"Introducing the Salty Prime Bar Pre-filled Replacement Pod, an innovative vaping accessory designed to elevate your vaping experience. This versatile pod offers a range of features, including switchable airflow through inverting the pod, allowing you to enjoy both MTL (Mouth to Lung) and RDL (Restricted Direct Lung) vaping styles. Its innovative building block design, complemented by funky color clashes, adds a touch of personalization. With replaceable, high-capacity colorful pods and a magnetic connection for effortless replacement, you'll enjoy a hassle-free experience. The 1.0 Ω Mesh coil and Pro-focs flavor adjustment technology deliver exceptional vaping performance, ensuring rich and satisfying flavor with every puff. Upgrade your vaping game with Salty Prime Bar Pre-filled Replacement Pod.| Flavor Profile: Grape, hint of ice| Nicotine Concentration: 19.95mg/mL (Nicotine salt strength 35mg/mL)| VG/PG: 40/60| Specifications:| Includes: Materials: PC+PCTG 
E-liquid Capacity: 8ml
Puff Counts: Up to 5000 puffs
Coil Type: 1.0 Ω Mesh Coil| 1x Salty Prime Bar Pre-filled Replacement Pod"
